name,smiles,steiger,Marsili Partial Charges,BalabanJ,BertzCT,Ipc,HallKierAlpha,Kappa1,Kappa2,Kappa3,Chi0,Chi1,Chi0n,Chi1n,Chi2n,Chi3n,Chi4n,Chi0v,Chi1v,Chi2v,Chi3v,Chi4v,MolLogP,MolMR,MolWt,HeavyAtomCount,HeavyAtomMolWt,NHOHCount,NOCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,RingCount,TPSA,LabuteASA,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SMR_VSA10,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,EState_VSA10,EState_VSA11,VSA_EState1,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,VSA_EState10,Topliss fragments
iodide,[I-],777.0,777.0,0.0,0.0,0.0,0.73,1.73,0.09986301369863015,2.209452054794521,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,2.5354627641855494,0.0,0.0,0.0,0.0,-2.996,0.0,126.904,1.0,126.904,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,24.512270176537566,23.97664012526206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97664012526206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97664012526206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97664012526206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0
tricyanomethane,C(#N)[C-](C#N)C#N,777.0,777.0,3.8178876763925014,129.56039118082262,34.3994618804395,-1.66,5.34,2.5704147465437788,1.2616589861751153,5.698670612749268,3.3460652149512318,3.3416407864998736,1.4208203932499368,0.7104101966249684,0.33541019662496846,0.075,3.3416407864998736,1.4208203932499368,0.7104101966249684,0.33541019662496846,0.075,0.13163,20.082,90.065,7.0,90.065,0.0,3.0,3.0,0.0,3.0,0.0,32.0,0.0,71.37,41.01181641542552,0.0,0.0,15.78567466421546,0.0,0.0,24.125569984538213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78567466421546,0.0,0.0,0.0,0.0,5.917906046161393,0.0,18.20766393837682,0.0,0.0,0.0,0.0,39.91124464875368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,0.0,0.0,0.0,18.20766393837682,0.0,0.0,0.0,15.78567466421546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.166666666666668,0.0,777.0
thiocyanate,C(#N)[S-],777.0,777.0,2.475534205527556,26.264662506490403,2.7548875021634682,-0.29000000000000004,2.7100000000000004,1.71,1.7099999999999997,2.7071067811865475,1.4142135623730951,1.355461885963821,0.4277309429819105,0.09128709291752769,0.0,0.0,2.171958466891547,0.8359792334457734,0.27386127875258304,0.0,0.0,0.01438,12.978,58.085,3.0,58.085,0.0,1.0,2.0,0.0,2.0,0.0,16.0,0.0,23.79,24.28689737269999,12.628789148012991,0.0,5.261891554738487,0.0,0.0,5.401253296613055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.0,0.0,0.0,0.0,5.401253296613055,12.628789148012991,0.0,0.0,12.628789148012991,10.663144851351541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.401253296613055,0.0,0.0,12.628789148012991,5.261891554738487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.467592592592593,3.699074074074074,777.0
acetate,CC(=O)[O-],777.0,777.0,2.8030394876740514,27.019550008653873,3.2451124978365313,-0.53,3.4699999999999998,0.8748582995951415,1.1560092559629747,3.5773502691896257,1.7320508075688772,2.3164965809277263,0.9082482904638631,0.49158162379719644,0.0,0.0,2.3164965809277263,0.9082482904638631,0.49158162379719644,0.0,0.0,-1.2438,10.681000000000001,59.044000000000004,4.0,56.02,0.0,2.0,2.0,0.0,2.0,0.0,24.0,0.0,40.129999999999995,24.059948994465934,9.901064578912528,0.0,0.0,0.0,0.0,0.0,6.923737199690624,5.969305287951849,0.0,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,5.969305287951849,5.106527394840706,5.969305287951849,4.794537184071822,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969305287951849,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,0.0,777.0
decanoate,CCCCCCCCCC(=O)[O-],777.0,777.0,2.86138733944056,110.40620687739317,402.8484647807608,-0.53,11.47,8.565510983763133,9.47,9.234204518682008,5.770055610029663,7.973350830420108,4.968908462243684,3.2433288114877885,1.9844542311218418,1.2264443484839536,7.973350830420108,4.968908462243684,3.2433288114877885,1.9844542311218418,1.2264443484839536,1.8769999999999998,47.617000000000026,171.26,12.0,152.10799999999998,0.0,2.0,2.0,0.0,2.0,8.0,72.0,0.0,40.129999999999995,74.97948590963883,9.901064578912528,0.0,0.0,0.0,0.0,45.448666937246685,12.841643245852019,5.969305287951849,0.0,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,0.0,58.29031018309871,0.0,0.0,0.0,0.0,5.969305287951849,5.106527394840706,5.969305287951849,4.794537184071822,0.0,58.29031018309871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969305287951849,6.4208216229260096,0.0,12.841643245852019,32.10410811463005,0.0,0.0,6.923737199690624,0.0,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.666666666666664,0.0,777.0
chloride,[Cl-],777.0,777.0,0.0,0.0,0.0,0.29,1.2900000000000005,1.7382758620689658,10.083103448275864,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,1.1338934190276817,0.0,0.0,0.0,0.0,-2.996,0.0,35.453,1.0,35.453,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,13.521571012453132,12.407033161179976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.407033161179976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.407033161179976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.407033161179976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0
bromide,[Br-],777.0,777.0,0.0,0.0,0.0,0.48,1.48,0.5633333333333334,4.8133333333333335,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,1.9639610121239313,0.0,0.0,0.0,0.0,-2.996,0.0,79.904,1.0,79.904,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,17.881179872351204,16.981450852126283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.981450852126283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.981450852126283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.981450852126283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0
"bis(2,4,4-trimethylpentyl)phosphinate",CC(CC(C)(C)C)CP(=O)(CC(C)CC(C)(C)C)[O-],777.0,777.0,4.359263596918719,281.69107274677424,3058.214728516531,0.18999999999999997,19.19,6.763855184521091,11.69644165224817,15.483127663125442,8.2019072626078,14.246837839553127,7.492404385125039,8.91960061323299,3.10135684461467,3.2441393025596827,15.141265030553042,9.48761219253261,11.278977709561795,5.460733940943482,5.550877357326989,4.7694000000000045,83.81250000000007,289.41999999999996,19.0,255.14799999999994,0.0,2.0,2.0,0.0,3.0,6.0,116.0,0.0,40.129999999999995,120.38388665419528,9.458459887683805,0.0,0.0,0.0,0.0,55.38989759752498,47.83125633190421,7.368827530443599,0.0,0.0,0.0,0.0,0.0,0.0,9.458459887683805,0.0,0.0,22.665793031116348,68.231540843377,12.323820054935842,0.0,0.0,0.0,7.368827530443599,4.893411602752475,12.323820054935842,4.565048284931329,22.665793031116348,68.231540843377,0.0,0.0,0.0,0.0,0.0,0.0,7.368827530443599,7.368827530443599,22.665793031116348,12.323820054935842,12.841643245852019,0.0,0.0,0.0,55.38989759752498,0.0,9.458459887683805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.250856009070295,29.721366213151924,0.0,777.0
tricyanomethanide,C(=C(C#N)C#N)=[N-],777.0,777.0,4.352475836444139,167.96089692220846,34.3994618804395,-1.5699999999999998,5.43,2.6557336343115123,1.3329345372460493,5.698670612749268,3.3460652149512318,3.3416407864998736,1.4208203932499368,0.7104101966249684,0.33541019662496846,0.075,3.3416407864998736,1.4208203932499368,0.7104101966249684,0.33541019662496846,0.075,0.19906,23.105000000000004,90.06500000000001,7.0,90.06500000000001,0.0,3.0,2.0,0.0,3.0,0.0,32.0,0.0,69.88,40.61498470103734,5.409283605791522,0.0,5.86979906344319,10.523783109476973,0.0,0.0,0.0,0.0,0.0,17.711547155653815,0.0,0.0,0.0,0.0,0.0,10.523783109476973,0.0,0.0,0.0,0.0,10.98238813586079,0.0,12.138442625584547,5.86979906344319,0.0,5.86979906344319,0.0,22.66222573506152,0.0,5.573104530069267,0.0,5.409283605791522,0.0,0.0,0.0,0.0,5.573104530069267,0.0,0.0,0.0,18.008241689027738,0.0,0.0,0.0,15.933066715268495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.166666666666664,0.0,777.0
"1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,777.0,777.0,5.284512595565851,384.73280282552736,484.0282471077866,-0.56,14.440000000000001,3.4820710327037574,3.2013717107945334,12.707106781186548,6.207106781186548,6.164490176338498,2.573956747828322,1.916149757364012,0.7812358639519638,0.21369778673036374,7.797483338193951,5.454083405429602,5.338520010449137,3.5212179306960687,1.9232800805732733,1.0593,33.3086,280.147,15.0,280.147,0.0,5.0,4.0,0.0,13.0,2.0,92.0,0.0,82.38,79.16881952822176,4.127401124897844,0.0,16.835593968657875,26.34249028604892,0.0,0.0,0.0,0.0,0.0,0.0,20.046582306815168,0.0,0.0,11.01666100252851,43.178084254706796,0.0,0.0,0.0,11.01666100252851,0.0,4.127401124897844,0.0,0.0,20.046582306815168,0.0,27.852254971186383,20.046582306815168,0.0,0.0,0.0,0.0,4.127401124897844,0.0,26.34249028604892,0.0,0.0,31.063243309343676,0.0,0.0,4.127401124897844,0.0,0.0,0.0,0.0,0.0,43.178084254706796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1825,-12.406111111111112,-13.443055555555553,777.0
bis(trifluoromethanesulfonyl)imide,C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,777.0,777.0,5.284512595565851,384.73280282552736,484.0282471077866,-0.56,14.440000000000001,3.4820710327037574,3.2013717107945334,12.707106781186548,6.207106781186548,6.164490176338498,2.573956747828322,1.916149757364012,0.7812358639519638,0.21369778673036374,7.797483338193951,5.454083405429602,5.338520010449137,3.5212179306960687,1.9232800805732733,1.0593,33.3086,280.147,15.0,280.147,0.0,5.0,4.0,0.0,13.0,2.0,92.0,0.0,82.38,79.16881952822176,4.127401124897844,0.0,16.835593968657875,26.34249028604892,0.0,0.0,0.0,0.0,0.0,0.0,20.046582306815168,0.0,0.0,11.01666100252851,43.178084254706796,0.0,0.0,0.0,11.01666100252851,0.0,4.127401124897844,0.0,0.0,20.046582306815168,0.0,27.852254971186383,20.046582306815168,0.0,0.0,0.0,0.0,4.127401124897844,0.0,26.34249028604892,0.0,0.0,31.063243309343676,0.0,0.0,4.127401124897844,0.0,0.0,0.0,0.0,0.0,43.178084254706796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1825,-12.406111111111112,-13.443055555555553,777.0
dimethylphosphate,COP(=O)([O-])OC,777.0,777.0,3.605378627989909,81.69058447171099,26.838740541269832,0.10999999999999999,7.11,2.425723536271459,2.7646644844517185,5.914213562373096,3.121320343559643,4.080206757355411,1.5467933242679477,0.8123619671700687,0.447213595499958,0.074535599249993,4.974633948355327,3.007386810948391,2.4370859015102067,1.341640786499874,0.22360679774997902,-0.2524000000000002,21.62449999999999,125.03999999999998,7.0,118.99199999999998,0.0,4.0,4.0,0.0,5.0,2.0,44.0,0.0,58.59,41.67512802791101,13.94090592617611,4.565048284931329,0.0,0.0,0.0,0.0,0.0,14.219595082555067,0.0,0.0,0.0,0.0,7.822697123132171,0.0,18.50595421110744,0.0,0.0,0.0,0.0,14.219595082555067,0.0,0.0,0.0,7.822697123132171,4.893411602752475,14.219595082555067,13.612542608354964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.822697123132171,7.822697123132171,0.0,0.0,14.219595082555067,0.0,0.0,0.0,9.047494323423635,0.0,9.458459887683805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.680555555555557,8.125,0.0,777.0
pentanoate,CCCCC(=O)[O-],777.0,777.0,2.8219389370591843,59.10049400592804,29.01955000865388,-0.53,6.47,3.6528153564899446,5.47,5.698670612749268,3.270055610029662,4.437816924487368,2.468908462243684,1.4755618585214199,0.734454231121842,0.3211142625940433,4.437816924487368,2.468908462243684,1.4755618585214199,0.734454231121842,0.3211142625940433,-0.07350000000000012,24.53199999999999,101.12499999999999,7.0,92.05299999999998,0.0,2.0,2.0,0.0,2.0,3.0,42.0,0.0,40.129999999999995,43.15477533765576,9.901064578912528,0.0,0.0,0.0,0.0,13.344558822616634,12.841643245852019,5.969305287951849,0.0,0.0,0.0,0.0,0.0,0.0,9.901064578912528,0.0,0.0,0.0,26.186202068468653,0.0,0.0,0.0,0.0,5.969305287951849,5.106527394840706,5.969305287951849,4.794537184071822,0.0,26.186202068468653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969305287951849,6.4208216229260096,0.0,12.841643245852019,0.0,0.0,6.923737199690624,0.0,0.0,9.901064578912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.16666666666667,0.0,777.0
